,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
168,38.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.14695916866206551,36,7.765569081097317,0.1568078354612453,4,2,2,1965,5.973809611869261,0.614,8.501470230951002,80,3.0,0.833,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
4899,48.0,0.17171876847467907,2,0.22239390850006371,0.14938748406922592,0.17210523443469042,40,8.337109129562474,0.1568078354612453,3,4,3,1248,7.982074875081202,0.434,8.494743062578646,62,0.632,0.299,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
8030,43.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,25,7.38770923908104,0.1568078354612453,2,3,3,966,6.476972362889683,0.647,8.470939806898775,74,0.805,0.598,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7434,41.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,32,8.95789673495042,0.1568078354612453,2,3,3,0,8.95789673495042,0.943,9.000729834944558,74,0.762,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8831,38.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.14695916866206551,36,8.499640032168648,0.1568078354612453,4,4,4,2517,7.78155595923534,0.348,6.80128303447162,28,0.273,0.512,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6344,54.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,44,7.614312146452,0.1568078354612453,3,2,3,1480,6.304448802421981,0.979,7.43955930913332,37,0.947,0.73,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
6919,47.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,8.872907674259846,0.1568078354612453,2,3,3,2345,8.474494436883122,0.699,8.952734767106872,86,0.654,0.329,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3336,50.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,35,10.449178263628198,0.15408668572595466,1,2,3,0,10.449178263628198,0.742,8.954802752850968,83,0.729,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
822,46.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.12749627275580666,34,9.242323417829233,0.1568078354612453,2,2,1,0,9.242323417829233,0.866,9.732461955484025,122,0.718,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2075,56.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,48,9.028818495352793,0.1568078354612453,6,5,3,1902,8.769973211858753,0.81,8.230843564198235,77,0.833,0.228,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3006,54.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.560601162768557,0.1568078354612453,1,3,0,1334,6.375024819828097,0.694,8.414495793177895,90,0.765,0.694,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5290,53.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.17210523443469042,36,7.9441374911141125,0.1568078354612453,3,3,3,0,7.9441374911141125,0.4,7.662937850461535,39,0.444,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6493,43.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.12749627275580666,33,9.682653831508809,0.1568078354612453,4,3,2,0,9.682653831508809,0.558,8.022240916806537,70,0.75,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
272,46.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.1577170722469463,38,10.449178263628198,0.15408668572595466,3,3,1,1278,10.411449078687468,0.51,8.455104999102815,73,0.622,0.037,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9439,43.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,37,10.449178263628198,0.15408668572595466,4,3,2,1440,10.406563222842058,1.117,7.362010551259734,34,2.4,0.042,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
3189,48.0,0.17171876847467907,2,0.16303667715637019,0.16413099064874342,0.14695916866206551,39,9.987552927653796,0.15408668572595466,2,2,2,0,9.987552927653796,0.83,9.116578992161708,104,0.763,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4055,61.0,0.1394427242735012,0,0.16043554298684626,0.1633572909962097,0.12749627275580666,48,9.942852486058383,0.1568078354612453,3,2,4,1446,9.870809390145546,0.736,7.636752112435779,43,0.654,0.07,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9830,46.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,7.569927655242652,0.1568078354612453,4,2,2,685,7.134093721192866,0.421,8.372629740224884,84,0.68,0.353,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
8947,52.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.12749627275580666,45,10.097696506752222,0.1568078354612453,5,1,4,1676,10.026191792511579,0.506,8.611593866837723,69,0.816,0.069,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4466,62.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.12749627275580666,44,9.604070223865927,0.1568078354612453,5,2,2,962,9.536978699538377,0.76,7.55171221535131,49,0.531,0.065,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2536,45.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.14695916866206551,34,8.04044688130311,0.1568078354612453,6,3,3,1766,7.198931240688173,0.828,7.210079628170788,24,1.182,0.569,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
4112,38.0,0.17171876847467907,3,0.16043554298684626,0.16121039056742817,0.14695916866206551,36,8.163086375583216,0.1568078354612453,6,1,3,1819,7.432483807917119,0.894,8.457867725331422,84,0.909,0.518,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3264,50.0,0.1394427242735012,4,0.1426485107783446,0.1633572909962097,0.14695916866206551,45,8.845489236753274,0.1568078354612453,4,3,1,600,8.755107121633896,0.653,8.506334448081361,80,0.739,0.086,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1151,38.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.12749627275580666,31,7.785305182539862,0.1568078354612453,6,3,3,1553,6.747586526829315,1.156,7.8252452914317745,40,0.667,0.646,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2087,42.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,8.744328763999984,0.1568078354612453,6,1,1,0,8.744328763999984,0.79,8.36822903827628,75,0.786,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5021,39.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.15720462160031534,36,7.768956044538332,0.1568078354612453,3,3,3,1927,6.0844994130751715,0.631,8.204945165019208,66,0.833,0.814,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7479,38.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,29,8.927314111060596,0.1568078354612453,5,3,3,2517,8.520786726926367,0.813,7.411556287811163,41,0.577,0.334,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2886,44.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.15720462160031534,37,8.939449862164238,0.1568078354612453,5,1,2,1742,8.680162019694377,0.771,8.37770121259764,75,0.705,0.228,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
512,59.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,46,8.559869465696673,0.1568078354612453,2,6,2,1907,8.105005537547246,0.797,8.446341450444287,85,0.889,0.365,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3187,37.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.12749627275580666,36,9.038127549330516,0.1568078354612453,3,1,5,2051,8.758883680017025,0.847,7.965198290612176,63,0.703,0.244,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4553,51.0,0.17171876847467907,0,0.16303667715637019,0.14938748406922592,0.15720462160031534,39,9.872358017339208,0.1568078354612453,1,3,2,810,9.829679535391405,0.746,8.93642970360832,87,0.642,0.042,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9006,49.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.372860820526318,0.1568078354612453,4,1,4,2058,7.727535110475448,0.835,8.137688184977605,61,1.033,0.476,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
7767,36.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,36,9.63971730013066,0.1568078354612453,2,2,2,0,7.442492722794441,0.319,7.630461261783627,52,0.529,0.0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2043,34.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,20,7.906547232368036,0.1568078354612453,5,2,3,1503,7.10002716662926,0.704,8.337348564497175,68,0.659,0.554,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4077,49.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.12749627275580666,44,9.617603862025726,0.1568078354612453,3,1,5,0,9.617603862025726,0.811,8.169902647359145,59,0.788,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2887,47.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.12749627275580666,35,10.449178263628198,0.15408668572595466,2,1,1,1349,10.409310684679328,0.674,9.05742226555147,106,0.767,0.039,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
7822,53.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,47,9.700146628518098,0.1568078354612453,6,4,3,0,9.700146628518098,0.757,7.153833801578843,41,0.708,0.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
4986,51.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,41,10.357774570341576,0.15408668572595466,5,3,3,1810,10.2985992485648,0.71,8.266935347610456,81,0.62,0.057,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3800,49.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.12749627275580666,40,8.061486866871327,0.1568078354612453,6,2,2,1428,7.462789157412448,0.876,8.318010277546872,72,0.565,0.45,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
898,47.0,0.1394427242735012,3,0.22239390850006371,0.14938748406922592,0.12749627275580666,36,7.367708572374371,0.1568078354612453,6,3,1,1214,5.91350300563827,0.887,7.873978379604501,41,0.64,0.766,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
5701,47.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.15720462160031534,42,7.771910256435763,0.1568078354612453,3,3,3,1480,6.794586580876499,0.631,8.349484346990128,63,0.658,0.624,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9562,40.0,0.1394427242735012,4,0.16043554298684626,0.16413099064874342,0.12749627275580666,27,8.527341522468053,0.1568078354612453,2,2,3,0,8.527341522468053,0.588,7.667158255319148,45,0.552,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2583,54.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.16017529602971908,36,10.449178263628198,0.1568078354612453,5,1,2,0,10.449178263628198,0.452,8.273336598504486,67,1.094,0.0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2459,39.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.15720462160031534,27,9.280146246220145,0.1568078354612453,6,2,2,1529,9.126306376366173,1.426,7.9854843567338225,63,0.703,0.143,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4456,52.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.16017529602971908,38,9.888830663192495,0.1568078354612453,3,1,2,1924,9.786110684382555,0.468,8.006367567650246,64,0.641,0.098,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
5807,49.0,0.17171876847467907,4,0.22239390850006371,0.1633572909962097,0.14695916866206551,39,8.08794755464267,0.1568078354612453,5,3,1,603,7.883069351305753,0.617,8.305236829492593,62,0.824,0.185,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6345,57.0,0.17171876847467907,2,0.22239390850006371,0.14938748406922592,0.14695916866206551,41,8.207129168071326,0.1568078354612453,2,3,3,809,7.957877358489813,0.778,8.579604451537634,79,0.975,0.221,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4968,33.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,26,7.271217139609844,0.1568078354612453,4,1,0,0,7.271217139609844,0.865,7.846589975291186,55,0.618,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9396,52.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,44,8.11969625295725,0.1568078354612453,6,2,3,1219,7.669028288589683,0.412,7.1770187659099,30,1.0,0.363,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
3699,53.0,0.17171876847467907,1,0.1426485107783446,0.16121039056742817,0.14695916866206551,35,8.184513753033722,0.1568078354612453,4,3,3,0,8.184513753033722,0.782,8.477620416296414,81,0.653,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
150,40.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,32,7.8343923029104365,0.1568078354612453,5,1,2,2303,5.407171771460119,0.836,8.18757739559151,69,0.568,0.912,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5531,33.0,0.1394427242735012,2,0.22239390850006371,0.14938748406922592,0.12749627275580666,28,8.30622521603216,0.1568078354612453,3,3,3,0,8.30622521603216,0.898,7.462789157412448,35,1.5,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8474,44.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.381501894506707,0.1568078354612453,3,2,2,1578,3.332204510175204,0.85,7.790696031174738,44,0.467,0.983,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
2167,53.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,42,8.014335737299424,0.1568078354612453,3,5,1,1649,7.226209010100671,0.587,8.40357646462927,89,0.679,0.545,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9619,47.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.17210523443469042,36,7.824046010856292,0.1568078354612453,3,2,1,1169,7.193685818395112,0.638,8.35819745992578,87,4.06,0.468,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
2034,50.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.1577170722469463,45,10.449178263628198,0.1568078354612453,2,1,3,1466,10.405776845279833,0.693,8.885025658050846,87,0.611,0.042,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3381,49.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.14695916866206551,30,7.9247959139564355,0.1568078354612453,5,3,3,1211,7.348587530927593,0.736,8.44009614103127,58,0.706,0.438,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7363,46.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.15720462160031534,27,9.198369000194964,0.1568078354612453,6,3,3,1794,8.998013113095823,0.582,8.460622839927844,85,0.735,0.182,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6132,44.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,29,10.449178263628198,0.16867666232073011,2,1,3,942,10.42150723688236,0.75,8.944419791305915,86,0.593,0.027,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3284,44.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,10.00978263135373,0.1568078354612453,3,3,2,1377,9.945876319027915,0.567,8.070906088787819,91,0.717,0.062,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
804,63.0,0.1394427242735012,0,0.1426485107783446,0.1633572909962097,0.1577170722469463,56,9.108639817149843,0.1568078354612453,6,2,2,0,9.108639817149843,0.78,8.40200678160712,85,0.635,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7557,47.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,32,7.400009517162692,0.1568078354612453,6,2,2,1135,6.2166061010848646,0.754,8.528330935826693,85,0.809,0.694,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3640,53.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.1577170722469463,40,9.725974416734479,0.1568078354612453,2,2,3,0,9.725974416734479,0.801,8.37793112408273,76,0.767,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6857,39.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.14695916866206551,28,7.919719760924575,0.1568078354612453,3,2,2,2258,6.20050917404269,0.634,8.386172928977834,67,0.675,0.821,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2050,44.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.1577170722469463,38,9.889591447344017,0.1568078354612453,5,2,3,0,9.889591447344017,0.644,8.250620082174692,82,0.673,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7452,46.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,37,7.8119734296220225,0.1568078354612453,5,1,3,1961,6.2324480165505225,0.802,8.41604600941128,78,0.733,0.794,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3831,39.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.820037989458753,0.1568078354612453,3,3,1,1281,7.097548850614793,0.551,7.550661243105336,34,0.619,0.514,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
8866,49.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.16017529602971908,29,8.942460926820582,0.1568078354612453,2,3,2,2045,8.63141433550626,0.891,9.060563446657955,109,0.758,0.267,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
3248,47.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,36,8.265650165580329,0.1568078354612453,6,1,3,1663,7.707512194600341,0.664,7.0431599159883405,37,0.423,0.428,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
9079,35.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,28,7.271217139609844,0.1568078354612453,6,0,2,977,6.134048590563775,1.189,8.484669999710677,85,1.073,0.679,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6387,54.0,0.17171876847467907,0,0.22239390850006371,0.1633572909962097,0.17210523443469042,36,7.903965634032166,0.1568078354612453,4,3,2,0,7.903965634032166,0.673,7.749753406274437,45,0.552,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9909,39.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.12749627275580666,28,8.088561805276234,0.1568078354612453,6,3,5,2517,6.606650186198215,0.539,7.335633981927201,35,0.591,0.773,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1597,47.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.12749627275580666,34,8.432070937999402,0.1568078354612453,5,2,3,1635,7.9919305198524775,0.952,7.4798641311650265,52,0.486,0.356,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4224,40.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,27,7.271217139609844,0.1568078354612453,5,3,3,988,6.109914027307526,0.556,8.177796683277778,72,0.5,0.687,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
210,44.0,0.1394427242735012,4,0.15053523639607494,0.16413099064874342,0.12749627275580666,32,9.36314729221994,0.1568078354612453,6,3,2,1368,9.23824732522919,0.563,8.261009786023827,64,0.561,0.117,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8621,55.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.1577170722469463,42,9.27762511878178,0.1568078354612453,5,2,4,1206,9.157993891603974,0.958,7.819636302367592,38,0.9,0.113,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
864,39.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,25,8.338305731356565,0.1568078354612453,5,3,3,1604,7.854381210652365,0.659,8.282735880201754,74,0.574,0.384,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9937,34.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,27,7.6838639802564295,0.1568078354612453,3,1,3,0,7.6838639802564295,0.922,8.387539983189367,83,0.766,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5608,45.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,10.449178263628198,0.15408668572595466,6,2,3,0,10.449178263628198,0.534,8.169053149927343,68,0.659,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5790,56.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.16017529602971908,41,9.822385951099086,0.1568078354612453,4,1,3,1470,9.739320206322216,0.491,7.155396301896734,36,4.0,0.08,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3012,42.0,0.1394427242735012,4,0.15053523639607494,0.16121039056742817,0.12749627275580666,30,10.306850452552423,0.15408668572595466,3,1,3,0,10.306850452552423,0.746,9.606630182148894,109,0.627,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9139,47.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,36,8.669399124305569,0.1568078354612453,4,3,6,0,8.669399124305569,0.655,8.083328608786376,38,0.652,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2269,44.0,0.1394427242735012,0,0.15012643521049754,0.16413099064874342,0.1577170722469463,34,8.574140471857987,0.1568078354612453,5,2,2,1236,8.308199063206446,0.848,8.427706024914702,90,0.8,0.234,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8073,40.0,0.17171876847467907,1,0.15012643521049754,0.16413099064874342,0.17210523443469042,30,7.8551570058813445,0.1568078354612453,6,2,1,1959,6.429719478039138,0.618,8.366370301681654,69,0.683,0.76,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4951,51.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,35,8.014666370464942,0.1568078354612453,6,1,3,1912,7.014814351275545,0.674,8.439447842791385,78,0.773,0.632,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5055,37.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,19,7.674152921281675,0.1568078354612453,6,5,2,1682,6.152732694704104,1.051,8.325063693631197,71,0.972,0.782,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
7762,52.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.15720462160031534,42,10.079874869841891,0.1568078354612453,3,2,1,1179,10.029194665158862,0.671,8.238536930171769,69,0.683,0.049,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
887,49.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,40,9.509703949201802,0.1568078354612453,4,2,0,1672,9.37737907190562,0.799,8.344029572407049,75,0.415,0.124,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2653,33.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.14695916866206551,24,8.670772279344538,0.1568078354612453,5,1,2,1665,8.334471554600944,0.684,7.724446645633537,60,0.714,0.286,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7334,46.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.16017529602971908,33,10.449178263628198,0.1568078354612453,6,2,3,676,10.429398813720159,0.814,8.162801353492073,58,0.871,0.02,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2467,48.0,0.17171876847467907,2,0.15012643521049754,0.16121039056742817,0.15720462160031534,31,8.943767262734637,0.1568078354612453,2,2,1,764,8.83869681234353,0.877,11.5512611712358,100,0.695,0.1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
894,49.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.1577170722469463,43,7.776535028185241,0.1568078354612453,2,3,3,1919,6.142037405587356,0.5,8.163940954755008,50,0.471,0.805,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
