,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
7610,43.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.1577170722469463,35,9.267476563346992,0.1568078354612453,2,3,2,503,9.218804450388312,0.918,8.972844314437573,70,0.75,0.048,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2425,54.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.15720462160031534,48,9.182249491809657,0.1568078354612453,3,2,2,1307,9.03788993497749,0.803,8.304742269640771,76,0.9,0.134,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9572,54.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,43,8.54461378699223,0.1568078354612453,3,3,0,0,8.54461378699223,0.33,7.410347097821024,44,0.692,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6274,41.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.771488760117616,0.1568078354612453,4,3,2,0,7.771488760117616,0.597,7.823645930834952,41,0.464,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8286,54.0,0.1394427242735012,2,0.16391104464384623,0.16413099064874342,0.16017529602971908,43,8.624970783589669,0.1568078354612453,3,2,2,968,8.434028950155469,0.949,7.8632667240095735,60,0.714,0.174,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8224,42.0,0.1394427242735012,5,0.1426485107783446,0.14938748406922592,0.14695916866206551,27,7.798523053625206,0.1568078354612453,1,3,1,1718,6.577861357721047,0.608,8.990690709916228,77,0.54,0.705,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3277,59.0,0.1394427242735012,0,0.16043554298684626,0.14938748406922592,0.17210523443469042,51,7.358830898342354,0.1568078354612453,5,3,4,1028,6.295266001439646,0.742,7.265429723253953,28,1.333,0.655,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1045,39.0,0.17171876847467907,1,0.16391104464384623,0.1633572909962097,0.14695916866206551,32,9.787739943991815,0.15408668572595466,5,2,3,0,9.787739943991815,0.82,8.457867725331422,76,0.689,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7781,44.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,28,7.61085279039525,0.1568078354612453,5,2,3,0,7.61085279039525,0.716,7.8713112033234065,45,0.552,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9832,50.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.14695916866206551,36,7.738488122494646,0.1568078354612453,5,1,2,1277,6.925595197110468,0.308,7.716460800176355,47,0.679,0.556,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2730,47.0,0.17171876847467907,4,0.16391104464384623,0.1633572909962097,0.17210523443469042,27,9.086702731518004,0.1568078354612453,1,2,2,2517,8.751474487140904,0.618,9.013108202446475,100,0.754,0.285,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3529,65.0,0.17171876847467907,1,0.1426485107783446,0.14938748406922592,0.17210523443469042,54,7.968319500012717,0.1568078354612453,3,3,3,1134,7.469654172932128,1.479,7.819636302367592,54,0.742,0.393,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6323,33.0,0.17171876847467907,3,0.16391104464384623,0.16121039056742817,0.15720462160031534,25,8.46252579007393,0.1568078354612453,3,2,4,2517,7.7039102096163115,0.483,7.729735331385051,55,0.897,0.532,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1926,54.0,0.17171876847467907,2,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,8.186185994226083,0.1568078354612453,6,3,1,2517,6.97914527506881,0.665,7.746300662231439,43,0.536,0.701,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
8729,45.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,34,8.58876938990546,0.1568078354612453,5,3,1,1499,8.261526448396468,0.737,8.096208271650037,66,0.65,0.279,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3726,43.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,30,8.482394685873542,0.1568078354612453,4,1,3,1153,8.209580483475577,0.534,8.471777327885755,65,0.97,0.239,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7901,49.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.17210523443469042,35,8.096512917501594,0.1568078354612453,3,3,4,1856,7.2633296174768365,1.103,8.411388132519262,64,0.829,0.565,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
7995,44.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,38,8.265907334155747,0.1568078354612453,4,2,3,2517,7.22402480828583,0.405,7.4489161025442,37,0.276,0.647,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3062,52.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,44,7.848933726364071,0.1568078354612453,1,1,1,1765,6.682108597449809,0.857,8.415160465851086,77,0.925,0.689,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2301,47.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,41,8.671286726753637,0.1568078354612453,6,1,4,1747,8.315321775377567,0.551,8.224699561967235,75,0.531,0.3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7094,54.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,9.519735011333614,0.15408668572595466,3,2,3,0,9.519735011333614,0.411,7.444833273892193,30,0.25,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8648,65.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.15720462160031534,36,8.657998068007258,0.1568078354612453,5,2,2,0,8.657998068007258,1.046,7.670428522190693,44,0.63,0.0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
9816,44.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,39,8.89877535906107,0.1568078354612453,3,2,2,0,8.89877535906107,0.518,8.448057452581375,87,0.776,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1025,48.0,0.1394427242735012,2,0.16043554298684626,0.16121039056742817,0.1577170722469463,35,8.524962928680598,0.1568078354612453,5,2,4,0,8.524962928680598,0.757,7.237059026124737,23,0.769,0.0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
7497,51.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,33,8.913011922472597,0.1568078354612453,3,3,3,0,8.913011922472597,0.873,8.996899596123358,62,0.722,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7348,54.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,7.271217139609844,0.1568078354612453,6,1,2,1133,5.721294899740832,0.759,7.5678626054638825,41,0.708,0.788,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
2644,51.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.1577170722469463,34,8.175829008714597,0.1568078354612453,4,3,3,1563,7.596392304064196,0.893,8.199738960630786,59,0.735,0.44,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2735,38.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,20,7.791522819150732,0.1568078354612453,4,3,3,676,7.463936604468925,0.782,8.234830280442056,76,0.81,0.279,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5744,32.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.12749627275580666,13,9.568574100378909,0.1568078354612453,3,3,4,1889,9.426982836948033,1.053,7.413970290190444,39,1.167,0.132,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
8005,33.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,15,10.06044856538989,0.1568078354612453,5,1,3,0,10.06044856538989,1.051,9.143773127704069,74,0.85,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
8118,47.0,0.1394427242735012,3,0.22239390850006371,0.16121039056742817,0.12749627275580666,36,7.85243908535751,0.1568078354612453,4,1,2,1093,7.2991214627108,0.615,8.524764456912555,86,0.83,0.425,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2685,43.0,0.17171876847467907,5,0.16043554298684626,0.1633572909962097,0.14695916866206551,33,8.58110651715989,0.1568078354612453,4,3,4,1161,8.335431477880796,0.558,7.273092595999522,43,0.387,0.218,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
8069,40.0,0.17171876847467907,3,0.15012643521049754,0.16121039056742817,0.17210523443469042,30,9.081711229379001,0.1568078354612453,5,2,2,918,8.971448463693834,0.471,8.583355393669907,64,3.42,0.104,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8485,30.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,23,8.282735880201754,0.1568078354612453,3,2,2,2352,7.3796321526095525,0.779,9.70643807033756,109,0.758,0.595,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
2951,43.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,30,8.052933036797567,0.1568078354612453,6,2,3,2517,6.439350371100098,0.959,8.595819511871428,79,0.881,0.801,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1779,49.0,0.17171876847467907,0,0.16303667715637019,0.1633572909962097,0.17210523443469042,44,7.646831391430482,0.1568078354612453,3,3,2,0,7.646831391430482,0.897,7.897296472595885,46,0.484,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6156,42.0,0.1394427242735012,4,0.16303667715637019,0.16413099064874342,0.12749627275580666,32,8.61323037961318,0.1568078354612453,4,1,2,0,8.61323037961318,0.62,7.218176838403408,32,0.684,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6477,53.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,41,9.364691031806107,0.1568078354612453,3,3,2,2227,9.152923101106232,0.622,6.579251212010101,23,0.353,0.191,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
10071,42.0,0.17171876847467907,5,0.16043554298684626,0.14938748406922592,0.17210523443469042,37,7.840312983320164,0.1568078354612453,5,2,3,1398,7.04141166379481,0.635,8.454892165218858,88,0.833,0.55,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4218,51.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.16017529602971908,42,10.449178263628198,0.1568078354612453,3,2,3,1763,10.39674983992153,1.266,7.346010209913293,41,1.05,0.051,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
9374,57.0,0.1394427242735012,4,0.16391104464384623,0.14938748406922592,0.16017529602971908,51,9.738141099948136,0.1568078354612453,4,2,3,0,9.738141099948136,0.709,7.559038255443384,61,0.649,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2611,39.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.14695916866206551,21,8.522578663692576,0.1568078354612453,1,2,1,0,8.522578663692576,0.853,8.48673398393153,70,0.75,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9294,42.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,2,3,2,0,7.271217139609844,0.665,8.414274137408396,76,0.767,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
727,50.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.12749627275580666,45,9.956838728033123,0.1568078354612453,2,2,5,0,9.956838728033123,0.637,7.540090320145325,39,0.345,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
10078,36.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,21,7.5688956634069955,0.1568078354612453,3,2,1,733,7.093404625868766,0.826,8.42222295382501,73,0.973,0.378,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9491,44.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,5,2,4,0,7.271217139609844,0.421,7.572502985020384,36,0.5,0.0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
983,60.0,0.17171876847467907,2,0.16303667715637019,0.16121039056742817,0.14695916866206551,52,7.892078421248119,0.1568078354612453,4,3,2,1740,6.841615476477592,0.735,8.259199362666282,69,0.725,0.65,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6393,61.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.14695916866206551,56,9.18204377282107,0.1568078354612453,3,3,4,0,9.18204377282107,0.826,7.723120092266331,46,1.0,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8347,29.0,0.1394427242735012,0,0.16043554298684626,0.16413099064874342,0.1577170722469463,14,8.173011311724972,0.1568078354612453,6,3,3,0,8.173011311724972,0.718,7.79770203551669,63,1.032,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
5769,48.0,0.1394427242735012,4,0.16391104464384623,0.1633572909962097,0.1577170722469463,36,10.321111771468102,0.1568078354612453,6,2,3,2362,10.240138344643933,1.708,9.367087677650707,27,0.929,0.078,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4762,36.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,36,7.81035268372429,0.1568078354612453,6,4,1,1750,6.573680166960646,0.774,8.518192691749322,76,0.767,0.71,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7424,37.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,31,7.763021309018518,0.1568078354612453,5,3,3,0,7.763021309018518,1.467,7.759614150696903,48,0.92,0.0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3142,41.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,32,9.16701524723781,0.1568078354612453,3,2,2,0,9.16701524723781,0.817,7.767263996757308,49,0.4,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2203,45.0,0.17171876847467907,5,0.15053523639607494,0.1633572909962097,0.17210523443469042,33,7.7354333524996886,0.1568078354612453,5,3,3,1249,6.946013991099227,0.605,8.412721169819527,87,0.706,0.546,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1913,42.0,0.17171876847467907,2,0.16391104464384623,0.1633572909962097,0.17210523443469042,35,8.078067881815437,0.1568078354612453,6,3,2,0,8.078067881815437,0.593,8.500250470685925,79,0.717,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1927,38.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,19,7.325148957955575,0.1568078354612453,5,2,2,1115,5.998936561946683,0.705,8.187299270155147,65,0.857,0.735,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7912,45.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.15720462160031534,40,8.403352374992478,0.1568078354612453,3,5,3,706,8.231109840328154,0.886,7.8343923029104365,41,0.414,0.158,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2608,38.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,7.786136437783072,0.1568078354612453,5,3,3,843,7.355001921105257,1.008,7.293017679772782,28,0.4,0.35,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
9911,32.0,0.1394427242735012,1,0.22239390850006371,0.1633572909962097,0.12749627275580666,27,9.213236175088209,0.1568078354612453,5,3,3,606,9.150908788206756,0.727,7.692569648067906,58,0.657,0.06,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3069,60.0,0.1394427242735012,0,0.15053523639607494,0.1633572909962097,0.17210523443469042,47,9.546955455537143,0.15408668572595466,1,1,3,1413,9.44057869576626,0.621,9.535968306842717,128,0.882,0.101,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2392,42.0,0.17171876847467907,2,0.16391104464384623,0.16121039056742817,0.17210523443469042,31,8.245121966478605,0.1568078354612453,3,2,2,1165,7.880048200971577,0.634,7.743269700829004,46,0.643,0.306,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6311,53.0,0.17171876847467907,3,0.22239390850006371,0.14938748406922592,0.17210523443469042,33,7.720905251936779,0.1568078354612453,6,2,1,1647,6.410174881966167,0.848,8.35936910622267,76,0.767,0.73,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1446,57.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,39,8.146419323098003,0.1568078354612453,3,4,3,0,8.146419323098003,0.744,8.016647877057803,57,3.38,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
3977,58.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,50,7.271217139609844,0.1568078354612453,4,3,4,818,6.430203231979072,0.917,8.341886969516187,71,1.088,0.569,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
343,59.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.14695916866206551,48,8.193123721512068,0.1568078354612453,2,4,3,1054,7.848543482456679,0.616,6.532334292222349,17,0.545,0.291,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
6975,53.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.773594467360194,0.1568078354612453,4,1,2,1649,6.590301048196686,0.93,7.228388451573604,26,1.167,0.694,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
5565,43.0,0.1394427242735012,2,0.15012643521049754,0.16413099064874342,0.1577170722469463,31,10.449178263628198,0.1568078354612453,6,2,4,1075,10.417537971057733,0.727,8.011355109161286,65,0.477,0.031,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
9689,45.0,0.1394427242735012,3,0.16391104464384623,0.14938748406922592,0.1577170722469463,35,9.9349862195955,0.1568078354612453,3,3,2,1603,9.85413973290579,0.532,7.491087593534876,53,0.395,0.078,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1757,59.0,0.17171876847467907,0,0.15053523639607494,0.16121039056742817,0.15720462160031534,49,9.113388845899733,0.1568078354612453,2,3,2,0,9.113388845899733,0.899,8.022240916806537,53,0.656,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8366,49.0,0.1394427242735012,3,0.1426485107783446,0.16413099064874342,0.14695916866206551,31,7.687538766201629,0.1568078354612453,2,3,1,1218,6.870053411798126,0.758,10.462503160399518,89,0.712,0.558,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7874,48.0,0.1394427242735012,4,0.16391104464384623,0.14938748406922592,0.14695916866206551,29,7.977968093128549,0.1568078354612453,6,1,2,1074,7.518607216815252,0.774,8.299037181613066,84,0.68,0.368,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4046,54.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.14695916866206551,36,7.271217139609844,0.1568078354612453,3,3,4,0,7.271217139609844,0.641,7.645875825184813,42,0.68,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9280,67.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,49,8.041091003708633,0.1568078354612453,4,3,2,1675,7.266128779556451,0.781,7.321188556739478,38,0.407,0.539,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1963,51.0,0.17171876847467907,2,0.22239390850006371,0.1633572909962097,0.15720462160031534,45,7.653969180478774,0.1568078354612453,6,3,1,683,7.262628600974241,0.593,10.317152284987246,58,0.812,0.324,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
379,41.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.1577170722469463,28,10.23120731201944,0.1568078354612453,4,3,0,1789,10.164581780078812,0.75,6.901737206656574,24,0.846,0.064,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
6612,34.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.14695916866206551,20,9.070848393157585,0.1568078354612453,1,2,3,874,8.964951211714654,0.708,9.660332602134424,94,0.709,0.1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8774,45.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,31,7.60887062919126,0.1568078354612453,5,5,3,1303,6.569481420414296,0.599,8.084254106307318,63,0.615,0.646,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9530,43.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,8.28045768658256,0.1568078354612453,6,2,3,1275,7.890208213109961,0.647,9.603867842511304,96,0.811,0.323,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5211,45.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.1577170722469463,38,10.084683476042573,0.1568078354612453,3,1,2,0,10.084683476042573,0.779,8.177515823846075,71,0.511,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7198,35.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,9.88690074893173,0.1568078354612453,4,1,4,924,9.838789018597192,0.82,9.540219493127752,124,0.676,0.047,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2172,51.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,47,8.304247465078474,0.1568078354612453,2,4,3,0,8.304247465078474,0.67,9.0142038261485,84,0.909,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8585,33.0,0.1394427242735012,3,0.16043554298684626,0.16413099064874342,0.15720462160031534,27,10.128429485791717,0.1568078354612453,6,1,3,0,10.128429485791717,1.018,8.144388865547622,52,0.926,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6893,48.0,0.17171876847467907,3,0.15053523639607494,0.16413099064874342,0.17210523443469042,40,8.044626279767337,0.1568078354612453,3,2,3,1603,7.322510433997394,1.167,7.270312886079025,37,0.609,0.514,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3712,43.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.15720462160031534,37,9.716133353214099,0.1568078354612453,2,3,1,1797,9.601436066117046,0.889,8.96482339168508,87,0.673,0.108,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8101,36.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,18,7.616775808698373,0.1568078354612453,6,3,3,1003,6.9363427358340495,1.005,7.805474625270857,46,0.586,0.494,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
605,51.0,0.17171876847467907,2,0.15053523639607494,0.16413099064874342,0.15720462160031534,36,7.634820677745543,0.1568078354612453,5,3,3,1802,5.58724865840025,0.651,8.389814262086407,91,0.75,0.871,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9113,36.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,25,8.45553053102413,0.1568078354612453,5,3,4,1492,8.073714641109857,0.805,7.425953657077541,32,0.455,0.317,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3079,46.0,0.1394427242735012,3,0.15053523639607494,0.16413099064874342,0.1577170722469463,38,9.044875932248651,0.1568078354612453,3,2,1,1385,8.866440619526173,0.611,7.2305631534092925,40,0.481,0.163,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8190,50.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.1577170722469463,40,11.693194917638053,0.1568078354612453,3,1,4,2458,9.291736010180177,0.516,8.176391596633795,68,0.581,0.185,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8690,53.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,47,7.922623574217286,0.1568078354612453,5,6,2,2223,6.284134161070802,1.32,7.646353722445999,42,1.0,0.806,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2271,48.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,41,8.197538739721184,0.1568078354612453,6,1,3,1294,7.757051142032013,0.924,8.37539918579835,86,0.686,0.356,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1614,51.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.16017529602971908,40,10.449178263628198,0.1568078354612453,3,3,2,1476,10.405474227634915,0.763,9.557116483735667,119,0.776,0.043,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
